"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"968",2023,12,31,"Global minimum tax (Pillar 2)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Pubblicazione, nella Gazzetta Ufficiale n. 301 del 28 dicembre 2023, del decreto legislativo 27 dicembre 2023, n. 209, di recepimento nell’ordinamento italiano della Direttiva 2022/2523.","Publication in Official Gazette No 301 of 28 December 2023 of Legislative Decree No 209 of 27 December 2023 transposing Directive 2022/2523 into Italian law.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:202306860","Directive 2022/2523","https://eur-lex.europa.eu/legal-content/EN/TXT/?toc=OJ%3AL%3A2022%3A328%3ATOC&uri=uriserv%3AOJ.L_.2022.328.01.0001.01.ENG&s=03","""Pillar Two establishes a minimum tax system with a minimum effective tax rate (ETR) of 15% at the jurisdictional level. Companies with global turnover above EUR 750m will be within the scope of Pillar Two. Where the effective tax rate (ETR) is below the agreed minimum, the new system will top up the tax liability so that the overall rate will reach the established minimum in each jurisdiction where the taxpayer is resident."" (https://www.pwc.nl/en/services/tax/taxation-of-the-digital-economy/pillar-two.html)","italy"
"969",2023,1,1,"IFRS 17 - Insurance Contracts","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 17 - Insurance Contracts",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-17-insurance-contracts/",NA,NA,"""IFRS 17 provides consistent principles for all aspects of accounting for insurance contracts. It removes existing inconsistencies and enables investors, analysts and others to meaningfully compare companies, contracts and industries."" (ifrs.org). The EU endorsed the standand with an optional exemption regarding the annual cohort requirement (IFRS 17.22).","italy"
"970",2024,1,1,"Corporate Sustainability Reporting Directive","PIE","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms that are already subject to the Non-Financial Reporting Directive report on 2024 data.","italy"
"971",2024,6,22,"Country-by-Country Reporting","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32021L2101","Directive 2021/2101/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32021L2101","Multinational groups with revenues of EUR 750 million have to report information for every tax jurisdiction. In 2014, the European Union introduced country-by-country reporting requirements already to the banking industry.","italy"
"972",2025,1,1,"Corporate Sustainability Reporting Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms not currently subject to the Non-Financial Reporting Directive report on 2025 data.","italy"
"973",2027,1,1,"IFRS 18 - Presentation and Disclosure in Financial Statements","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 18 - Presentation and Disclosures in Financial Statements",NA,"https://www.ifrs.org/supporting-implementation/supporting-materials-by-ifrs-standards/ifrs-18/",NA,NA,"IFRS 18 defines and harmonizes (additional) subtotals in the profit and loss statement, requires disclosures about management-defined performance measures, and introduces principles for grouping of information. IFRS 18 is not yet endorsed by the European Commission.","italy"
"974",2026,7,26,"CSDD Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/eli/dir/2024/1760/oj","Directive 2024/1760","https://eur-lex.europa.eu/eli/dir/2024/1760/oj","The  Corporate Sustainability Due Diligence Directive (CSDDD) was published on 5 July 2024. Large companies must conduct due diligence to identify, prevent, mitigate, and report on human rights and environmental impacts throughout their supply chain. From 26 July 2027, EU companies with revenues of >1500 Million Euro and >5000 employees along with non-EU companies with revenues of >1500 Million Euro must comply with the CSDDD. Next year, from 26 July 2028, EU companies with revenues of >900 Million Euro and >3000 employees along with non-EU companies with revenues of >900 Million Euro must comply with the CSDDD. Finally, from 26 July 2029, EU companies with revenues of >450 Million Euro and >1000 employees along with non-EU companies with revenues of >450 Million Euro must comply with the CSDDD.","italy"
"975",1996,1,1,"Latvian Accounting Standards","All Firms","FA","Rykaczewski, Thevenot, and Vulcheva 2022","https://doi.org/10.2308/JIAR-2022-011",NA,NA,NA,NA,"Latvian Accounting Standards",NA,NA,NA,NA,"The Latvian Accounting Standards were introduced.","latvia"
"976",2002,1,1,"Tax rate cut (3 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (3 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Latvia reduced the corporate tax rate by 3 percentage points (from 25 to 22 percent).","latvia"
"977",2003,1,1,"Tax rate cut (3 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (3 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Latvia reduced the corporate tax rate by 3 percentage points (from 22 to 19 percent).","latvia"
"978",2004,5,1,"Joined the EU","All Firms","Other",NA,NA,NA,NA,NA,NA,"Joined the EU",NA,"https://european-union.europa.eu/principles-countries-history/country-profiles/latvia_en",NA,NA,"Joined the European Union on May 1st, 2004","latvia"
"979",2004,1,1,"Tax rate cut (4 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (4 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Latvia reduced the corporate tax rate by 4 percentage points (from 19 to 15 percent).","latvia"
"980",2004,5,1,"Interest and Royalty D.","All Firms","Tax","Featherstone, Gaut, Rowley and Fabre 2005","https://heinonline.org/HOL/Page?handle=hein.journals/jpaysy1&div=77&g_sent=1&casa_token=&collection=journals",NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0049","Directive 2003/49","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32003L0049&qid=1712503676784","Exemption from tax on interest and royalty payments within multinationals within the EU.","latvia"
"981",2005,1,1,"IFRS Regulation","Public-EU","FA","Brueggemann, Hitz, and Sellhorn 2013","https://doi.org/10.1080/09638180.2012.718487",NA,NA,NA,NA,"Regulation 1606/2002","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets are required to use the International Financial Reporting Standards (IFRS) for their consolidated financial statements. Firms that use US GAAP voluntarily are allowed to transition two years later.","latvia"
"982",2005,7,1,"IPO Prospectus Directive","Public-EU","Other","Byard, Darrough, and Suh 2021","https://doi.org/10.1007/s11142-020-09576-3",NA,NA,NA,NA,"Grozījumi Finanšu instrumentu tirgus likumā","Amendments to the Financial Instrument Market Law","https://likumi.lv/ta/id/332423-grozijumi-finansu-instrumentu-tirgus-likuma","Directive 2003/71/EC","http://data.europa.eu/eli/dir/2003/71/oj/eng","Increased IPO prospectus disclosure.","latvia"
"983",2005,1,1,"IFRS permitted","All Firms","FA","Balsmeier and Vanhaverbeke 2018","https://www.tandfonline.com/doi/abs/10.1080/09638180.2016.1229207?journalCode=rear20","De Simone 2016","https://doi.org/10.1016/j.jacceco.2015.06.002",NA,NA,"IFRS permitted",NA,"https://www.iasplus.com/en/jurisdictions/europe/latvia",NA,NA,"IFRS is permitted for consolidated financial statements.","latvia"
"984",2005,7,1,"Market Abuse Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Christensen, Hail, and Leuz 2016","https://academic.oup.com/rfs/article/29/11/2885/2583718",NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","Directive 2003/6/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","""The Market Abuse Directive (2003/6/EC) aims to prevent insider trading and market manipulation. It contains three key elements: (1) disclosure rules designed to reduce the scope of inside information, (2) ex-post sanctions for insider trading or market manipulation, and (3) tightened enforcement of compliance with insider trading and market manipulation rules (see Moloney [2014])."" (Christensen et al. 2016)","latvia"
"985",2006,12,30,"Disclosure Directive","All Firms","FA","Bernard 2016","https://doi.org/10.1016/j.jacceco.2016.07.001",NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0058","Directive 2003/58/EC","http://data.europa.eu/eli/dir/2003/58/oj/eng","Introduction of penalties for non-disclosure of financial statements.","latvia"
"986",2006,5,20,"Takeover Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","Directive 2004/25/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","The Directive 'lays down measures to coordinate the laws, regulations, administrative provisions, codes of practice […] relating to takeover bids for the securities of companies governed by the laws of Member State"" (Directive 2004/25/EC, Article 1).","latvia"
"987",2007,12,14,"M&A Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32005L0056","Directive 2005/56/EC","http://data.europa.eu/eli/dir/2005/56/oj/eng","Introduced a harmonizing legal basis within the European Union for cross-border mergers","latvia"
"988",2007,1,1,"Late IFRS adopters","Public-EU","FA","Pownall and Wieczynska 2018","https://doi.org/10.1111/1911-3846.12415",NA,NA,NA,NA,"Regulation 1606/2002","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets that previously used US GAAP are required to use the International Financial Reporting Standards (IFRS).","latvia"
"989",2007,4,1,"Transparency Directive (TPD)","Public-EU","FA","Ernstberger, Link, Stich, and Vogler 2017","https://doi.org/10.2308/accr-51705","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Link 2012","https://doi.org/10.1080/17449480.2012.720874","Grozījumi Kredītiestāžu likumā /// Grozījumi Finanšu instrumentu tirgus likumā","Amendments to the Law on Credit Institutions /// Amendments to the Financial Instrument Market Law","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32004L0109","Directive 2004/109/EC","http://data.europa.eu/eli/dir/2004/109/oj/eng","Harmonization of transparency requirements for firms listed on EU-regulated markets. Introduction of mandatory quarterly reporting for publicly listed firms (at least Interim Management Statements on a quarterly basis), and increased disclosure requirements regarding ownership.","latvia"
"990",2007,1,1,"IFRS 7 - Financial Instruments: Disclosures","Public-EU","FA","Bischof 2009","https://www.tandfonline.com/doi/pdf/10.1080/17449480903171988","Giner, Allini, and Zampella (2020)","https://www.tandfonline.com/doi/full/10.1080/17449480.2020.1730921","Bischof, Daske, Elfers, and Hail (2021)","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12715","IFRS 7 - Financial Instruments: Disclosures",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-7-financial-instruments-disclosures/",NA,NA,"""IFRS 7 requires entities to provide disclosures in their financial statements that enable users to evaluate the significance of financial instruments for the entity’s financial position and performance and the nature and extent of risks arising from financial instruments to which the entity is exposed during the period and at the end of the reporting period, and how the entity manages those risks."" (ifrs.org)","latvia"
"991",2007,1,31,"MiFID I","All Firms","Other",NA,NA,NA,NA,NA,NA,"Iekšējās kontroles sistēmas izveides noteikumi /// Grozījumi Finanšu instrumentu tirgus likumā /// Ieguldījumu pārvaldes sabiedrību pārskatu sagatavošanas normatīvie noteikumi","Regulations regarding the Establishment of an Internal Control System /// Amendments to the Financial Instrument Market Law /// Regulatory provisions on the preparation of the accounts of investment management companies","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","Directive 2004/39/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","The Markets in Financial Instruments Directive (MiFID I) came into force on 1 November 2007 and created a single European financial service market. For example, financial service providers approved by one EU country could operate across the EU ('EU passport').","latvia"
